sample_id,source_name,source_row,curve_id,load_case,deployment,response_axis,pattern,m,n,tcrease,tpanel,W,creaseE,panelE
miura_01901,miura,1901,5,axial,0.9,x,1,36,12,0.000743374559100479,0.00499069558449758,0.00321649712284924,2690899808.457,4025732979.95599
miura_01902,miura,1902,0,bending,0.3,z,1,36,12,0.000823157077113604,0.0027700354417612,0.00390104850024386,4485028757.39146,1744899821.00126
miura_01902,miura,1902,1,bending,0.6,z,1,36,12,0.000823157077113604,0.0027700354417612,0.00390104850024386,4485028757.39146,1744899821.00126
miura_01902,miura,1902,2,bending,0.9,z,1,36,12,0.000823157077113604,0.0027700354417612,0.00390104850024386,4485028757.39146,1744899821.00126
miura_01902,miura,1902,3,axial,0.3,x,1,36,12,0.000823157077113604,0.0027700354417612,0.00390104850024386,4485028757.39146,1744899821.00126
miura_01902,miura,1902,4,axial,0.6,x,1,36,12,0.000823157077113604,0.0027700354417612,0.00390104850024386,4485028757.39146,1744899821.00126
miura_01902,miura,1902,5,axial,0.9,x,1,36,12,0.000823157077113604,0.0027700354417612,0.00390104850024386,4485028757.39146,1744899821.00126
miura_01903,miura,1903,0,bending,0.3,z,1,24,9,0.000881172017493307,0.00559738398155905,0.00203879954081364,4420291052.11253,2047497120.65725
miura_01903,miura,1903,1,bending,0.6,z,1,24,9,0.000881172017493307,0.00559738398155905,0.00203879954081364,4420291052.11253,2047497120.65725
miura_01903,miura,1903,2,bending,0.9,z,1,24,9,0.000881172017493307,0.00559738398155905,0.00203879954081364,4420291052.11253,2047497120.65725
miura_01903,miura,1903,3,axial,0.3,x,1,24,9,0.000881172017493307,0.00559738398155905,0.00203879954081364,4420291052.11253,2047497120.65725
miura_01903,miura,1903,4,axial,0.6,x,1,24,9,0.000881172017493307,0.00559738398155905,0.00203879954081364,4420291052.11253,2047497120.65725
miura_01903,miura,1903,5,axial,0.9,x,1,24,9,0.000881172017493307,0.00559738398155905,0.00203879954081364,4420291052.11253,2047497120.65725
miura_01904,miura,1904,0,bending,0.3,z,1,30,6,0.000889123867783369,0.0038585757974951,0.00208490166295836,2559842240.05554,2223974611.17179
miura_01904,miura,1904,1,bending,0.6,z,1,30,6,0.000889123867783369,0.0038585757974951,0.00208490166295836,2559842240.05554,2223974611.17179
miura_01904,miura,1904,2,bending,0.9,z,1,30,6,0.000889123867783369,0.0038585757974951,0.00208490166295836,2559842240.05554,2223974611.17179
miura_01904,miura,1904,3,axial,0.3,x,1,30,6,0.000889123867783369,0.0038585757974951,0.00208490166295836,2559842240.05554,2223974611.17179
miura_01904,miura,1904,4,axial,0.6,x,1,30,6,0.000889123867783369,0.0038585757974951,0.00208490166295836,2559842240.05554,2223974611.17179
miura_01904,miura,1904,5,axial,0.9,x,1,30,6,0.000889123867783369,0.0038585757974951,0.00208490166295836,2559842240.05554,2223974611.17179
miura_01905,miura,1905,0,bending,0.3,z,1,36,9,0.000794051837183021,0.00121302179375549,0.00188087398282931,3117507186.92762,3003976232.6337
miura_01905,miura,1905,1,bending,0.6,z,1,36,9,0.000794051837183021,0.00121302179375549,0.00188087398282931,3117507186.92762,3003976232.6337
miura_01905,miura,1905,2,bending,0.9,z,1,36,9,0.000794051837183021,0.00121302179375549,0.00188087398282931,3117507186.92762,3003976232.6337
miura_01905,miura,1905,3,axial,0.3,x,1,36,9,0.000794051837183021,0.00121302179375549,0.00188087398282931,3117507186.92762,3003976232.6337
miura_01905,miura,1905,4,axial,0.6,x,1,36,9,0.000794051837183021,0.00121302179375549,0.00188087398282931,3117507186.92762,3003976232.6337
miura_01905,miura,1905,5,axial,0.9,x,1,36,9,0.000794051837183021,0.00121302179375549,0.00188087398282931,3117507186.92762,3003976232.6337
miura_01906,miura,1906,0,bending,0.3,z,1,30,9,0.000791588891103391,0.0032697306600138,0.00129605346555225,2828454197.5453,2521766123.42821
miura_01906,miura,1906,1,bending,0.6,z,1,30,9,0.000791588891103391,0.0032697306600138,0.00129605346555225,2828454197.5453,2521766123.42821
miura_01906,miura,1906,2,bending,0.9,z,1,30,9,0.000791588891103391,0.0032697306600138,0.00129605346555225,2828454197.5453,2521766123.42821
miura_01906,miura,1906,3,axial,0.3,x,1,30,9,0.000791588891103391,0.0032697306600138,0.00129605346555225,2828454197.5453,2521766123.42821
miura_01906,miura,1906,4,axial,0.6,x,1,30,9,0.000791588891103391,0.0032697306600138,0.00129605346555225,2828454197.5453,2521766123.42821
miura_01906,miura,1906,5,axial,0.9,x,1,30,9,0.000791588891103391,0.0032697306600138,0.00129605346555225,2828454197.5453,2521766123.42821
miura_01907,miura,1907,0,bending,0.3,z,1,24,12,0.00074544563571899,0.00184657309729516,0.00377725379452585,1350390513.22466,2828998868.79691
miura_01907,miura,1907,1,bending,0.6,z,1,24,12,0.00074544563571899,0.00184657309729516,0.00377725379452585,1350390513.22466,2828998868.79691
miura_01907,miura,1907,2,bending,0.9,z,1,24,12,0.00074544563571899,0.00184657309729516,0.00377725379452585,1350390513.22466,2828998868.79691
miura_01907,miura,1907,3,axial,0.3,x,1,24,12,0.00074544563571899,0.00184657309729516,0.00377725379452585,1350390513.22466,2828998868.79691
miura_01907,miura,1907,4,axial,0.6,x,1,24,12,0.00074544563571899,0.00184657309729516,0.00377725379452585,1350390513.22466,2828998868.79691
miura_01907,miura,1907,5,axial,0.9,x,1,24,12,0.00074544563571899,0.00184657309729516,0.00377725379452585,1350390513.22466,2828998868.79691
miura_01908,miura,1908,0,bending,0.3,z,1,36,9,0.000763702267947619,0.00114298987705723,0.00256223623648363,2302198117.87106,1216931092.0803
miura_01908,miura,1908,1,bending,0.6,z,1,36,9,0.000763702267947619,0.00114298987705723,0.00256223623648363,2302198117.87106,1216931092.0803
miura_01908,miura,1908,2,bending,0.9,z,1,36,9,0.000763702267947619,0.00114298987705723,0.00256223623648363,2302198117.87106,1216931092.0803
miura_01908,miura,1908,3,axial,0.3,x,1,36,9,0.000763702267947619,0.00114298987705723,0.00256223623648363,2302198117.87106,1216931092.0803
miura_01908,miura,1908,4,axial,0.6,x,1,36,9,0.000763702267947619,0.00114298987705723,0.00256223623648363,2302198117.87106,1216931092.0803
miura_01908,miura,1908,5,axial,0.9,x,1,36,9,0.000763702267947619,0.00114298987705723,0.00256223623648363,2302198117.87106,1216931092.0803
miura_01909,miura,1909,0,bending,0.3,z,1,24,9,0.000682556378844636,0.00159754731464389,0.00290083067224561,2423908796.92565,4719268968.53937
miura_01909,miura,1909,1,bending,0.6,z,1,24,9,0.000682556378844636,0.00159754731464389,0.00290083067224561,2423908796.92565,4719268968.53937
miura_01909,miura,1909,2,bending,0.9,z,1,24,9,0.000682556378844636,0.00159754731464389,0.00290083067224561,2423908796.92565,4719268968.53937
miura_01909,miura,1909,3,axial,0.3,x,1,24,9,0.000682556378844636,0.00159754731464389,0.00290083067224561,2423908796.92565,4719268968.53937
miura_01909,miura,1909,4,axial,0.6,x,1,24,9,0.000682556378844636,0.00159754731464389,0.00290083067224561,2423908796.92565,4719268968.53937
miura_01909,miura,1909,5,axial,0.9,x,1,24,9,0.000682556378844636,0.00159754731464389,0.00290083067224561,2423908796.92565,4719268968.53937
miura_01910,miura,1910,0,bending,0.3,z,1,36,9,0.000981251287437264,0.0032037642288001,0.00335350238680553,4026338387.97004,4646287576.94279
miura_01910,miura,1910,1,bending,0.6,z,1,36,9,0.000981251287437264,0.0032037642288001,0.00335350238680553,4026338387.97004,4646287576.94279
miura_01910,miura,1910,2,bending,0.9,z,1,36,9,0.000981251287437264,0.0032037642288001,0.00335350238680553,4026338387.97004,4646287576.94279
miura_01910,miura,1910,3,axial,0.3,x,1,36,9,0.000981251287437264,0.0032037642288001,0.00335350238680553,4026338387.97004,4646287576.94279
miura_01910,miura,1910,4,axial,0.6,x,1,36,9,0.000981251287437264,0.0032037642288001,0.00335350238680553,4026338387.97004,4646287576.94279
miura_01910,miura,1910,5,axial,0.9,x,1,36,9,0.000981251287437264,0.0032037642288001,0.00335350238680553,4026338387.97004,4646287576.94279
miura_01911,miura,1911,0,bending,0.3,z,1,24,9,0.000952995827122818,0.0039375839339485,0.0029287270828587,2286322632.24235,1661148266.14552
miura_01911,miura,1911,1,bending,0.6,z,1,24,9,0.000952995827122818,0.0039375839339485,0.0029287270828587,2286322632.24235,1661148266.14552
miura_01911,miura,1911,2,bending,0.9,z,1,24,9,0.000952995827122818,0.0039375839339485,0.0029287270828587,2286322632.24235,1661148266.14552
miura_01911,miura,1911,3,axial,0.3,x,1,24,9,0.000952995827122818,0.0039375839339485,0.0029287270828587,2286322632.24235,1661148266.14552
miura_01911,miura,1911,4,axial,0.6,x,1,24,9,0.000952995827122818,0.0039375839339485,0.0029287270828587,2286322632.24235,1661148266.14552
miura_01911,miura,1911,5,axial,0.9,x,1,24,9,0.000952995827122818,0.0039375839339485,0.0029287270828587,2286322632.24235,1661148266.14552
miura_01912,miura,1912,0,bending,0.3,z,1,24,6,0.000808390245274846,0.004931879108874,0.00396355464139796,4552118200.27101,2852254729.01805
miura_01912,miura,1912,1,bending,0.6,z,1,24,6,0.000808390245274846,0.004931879108874,0.00396355464139796,4552118200.27101,2852254729.01805
miura_01912,miura,1912,2,bending,0.9,z,1,24,6,0.000808390245274846,0.004931879108874,0.00396355464139796,4552118200.27101,2852254729.01805
miura_01912,miura,1912,3,axial,0.3,x,1,24,6,0.000808390245274846,0.004931879108874,0.00396355464139796,4552118200.27101,2852254729.01805
miura_01912,miura,1912,4,axial,0.6,x,1,24,6,0.000808390245274846,0.004931879108874,0.00396355464139796,4552118200.27101,2852254729.01805
miura_01912,miura,1912,5,axial,0.9,x,1,24,6,0.000808390245274846,0.004931879108874,0.00396355464139796,4552118200.27101,2852254729.01805
miura_01913,miura,1913,0,bending,0.3,z,1,24,6,0.000840521915298057,0.00185080548574482,0.00143579882303606,3679338595.49285,3392799076.4486
miura_01913,miura,1913,1,bending,0.6,z,1,24,6,0.000840521915298057,0.00185080548574482,0.00143579882303606,3679338595.49285,3392799076.4486
miura_01913,miura,1913,2,bending,0.9,z,1,24,6,0.000840521915298057,0.00185080548574482,0.00143579882303606,3679338595.49285,3392799076.4486
miura_01913,miura,1913,3,axial,0.3,x,1,24,6,0.000840521915298057,0.00185080548574482,0.00143579882303606,3679338595.49285,3392799076.4486
miura_01913,miura,1913,4,axial,0.6,x,1,24,6,0.000840521915298057,0.00185080548574482,0.00143579882303606,3679338595.49285,3392799076.4486
miura_01913,miura,1913,5,axial,0.9,x,1,24,6,0.000840521915298057,0.00185080548574482,0.00143579882303606,3679338595.49285,3392799076.4486
miura_01914,miura,1914,0,bending,0.3,z,1,24,9,0.000652745053865944,0.00304369913894045,0.00324858369899885,4531741073.4455,3936177181.15217
miura_01914,miura,1914,1,bending,0.6,z,1,24,9,0.000652745053865944,0.00304369913894045,0.00324858369899885,4531741073.4455,3936177181.15217
miura_01914,miura,1914,2,bending,0.9,z,1,24,9,0.000652745053865944,0.00304369913894045,0.00324858369899885,4531741073.4455,3936177181.15217
miura_01914,miura,1914,3,axial,0.3,x,1,24,9,0.000652745053865944,0.00304369913894045,0.00324858369899885,4531741073.4455,3936177181.15217
miura_01914,miura,1914,4,axial,0.6,x,1,24,9,0.000652745053865944,0.00304369913894045,0.00324858369899885,4531741073.4455,3936177181.15217
miura_01914,miura,1914,5,axial,0.9,x,1,24,9,0.000652745053865944,0.00304369913894045,0.00324858369899885,4531741073.4455,3936177181.15217
miura_01915,miura,1915,0,bending,0.3,z,1,36,6,0.000911882030059563,0.00224870141398444,0.00268969802650784,4903031329.21892,1297560719.73135
miura_01915,miura,1915,1,bending,0.6,z,1,36,6,0.000911882030059563,0.00224870141398444,0.00268969802650784,4903031329.21892,1297560719.73135
miura_01915,miura,1915,2,bending,0.9,z,1,36,6,0.000911882030059563,0.00224870141398444,0.00268969802650784,4903031329.21892,1297560719.73135
miura_01915,miura,1915,3,axial,0.3,x,1,36,6,0.000911882030059563,0.00224870141398444,0.00268969802650784,4903031329.21892,1297560719.73135
miura_01915,miura,1915,4,axial,0.6,x,1,36,6,0.000911882030059563,0.00224870141398444,0.00268969802650784,4903031329.21892,1297560719.73135
miura_01915,miura,1915,5,axial,0.9,x,1,36,6,0.000911882030059563,0.00224870141398444,0.00268969802650784,4903031329.21892,1297560719.73135
miura_01916,miura,1916,0,bending,0.3,z,1,36,6,0.000505918573335991,0.00550364863479311,0.00226042580162126,1928290605.52944,1892240860.39246
miura_01916,miura,1916,1,bending,0.6,z,1,36,6,0.000505918573335991,0.00550364863479311,0.00226042580162126,1928290605.52944,1892240860.39246
miura_01916,miura,1916,2,bending,0.9,z,1,36,6,0.000505918573335991,0.00550364863479311,0.00226042580162126,1928290605.52944,1892240860.39246
miura_01916,miura,1916,3,axial,0.3,x,1,36,6,0.000505918573335991,0.00550364863479311,0.00226042580162126,1928290605.52944,1892240860.39246
miura_01916,miura,1916,4,axial,0.6,x,1,36,6,0.000505918573335991,0.00550364863479311,0.00226042580162126,1928290605.52944,1892240860.39246
miura_01916,miura,1916,5,axial,0.9,x,1,36,6,0.000505918573335991,0.00550364863479311,0.00226042580162126,1928290605.52944,1892240860.39246
miura_01917,miura,1917,0,bending,0.3,z,1,36,9,0.000913805624106618,0.0038874803412983,0.00155925125988005,3451554481.63825,1741137453.61255
miura_01917,miura,1917,1,bending,0.6,z,1,36,9,0.000913805624106618,0.0038874803412983,0.00155925125988005,3451554481.63825,1741137453.61255
miura_01917,miura,1917,2,bending,0.9,z,1,36,9,0.000913805624106618,0.0038874803412983,0.00155925125988005,3451554481.63825,1741137453.61255
miura_01917,miura,1917,3,axial,0.3,x,1,36,9,0.000913805624106618,0.0038874803412983,0.00155925125988005,3451554481.63825,1741137453.61255
miura_01917,miura,1917,4,axial,0.6,x,1,36,9,0.000913805624106618,0.0038874803412983,0.00155925125988005,3451554481.63825,1741137453.61255
miura_01917,miura,1917,5,axial,0.9,x,1,36,9,0.000913805624106618,0.0038874803412983,0.00155925125988005,3451554481.63825,1741137453.61255
miura_01918,miura,1918,0,bending,0.3,z,1,30,12,0.000743120993361488,0.00136805993959523,0.00397135438304959,3447106091.7187,3124950421.4962
miura_01918,miura,1918,1,bending,0.6,z,1,30,12,0.000743120993361488,0.00136805993959523,0.00397135438304959,3447106091.7187,3124950421.4962
miura_01918,miura,1918,2,bending,0.9,z,1,30,12,0.000743120993361488,0.00136805993959523,0.00397135438304959,3447106091.7187,3124950421.4962
miura_01918,miura,1918,3,axial,0.3,x,1,30,12,0.000743120993361488,0.00136805993959523,0.00397135438304959,3447106091.7187,3124950421.4962
miura_01918,miura,1918,4,axial,0.6,x,1,30,12,0.000743120993361488,0.00136805993959523,0.00397135438304959,3447106091.7187,3124950421.4962
miura_01918,miura,1918,5,axial,0.9,x,1,30,12,0.000743120993361488,0.00136805993959523,0.00397135438304959,3447106091.7187,3124950421.4962
miura_01919,miura,1919,0,bending,0.3,z,1,36,9,0.000677437984202278,0.00584400625602655,0.00315126503333473,4753729623.34276,3814136286.14053
miura_01919,miura,1919,1,bending,0.6,z,1,36,9,0.000677437984202278,0.00584400625602655,0.00315126503333473,4753729623.34276,3814136286.14053
miura_01919,miura,1919,2,bending,0.9,z,1,36,9,0.000677437984202278,0.00584400625602655,0.00315126503333473,4753729623.34276,3814136286.14053
miura_01919,miura,1919,3,axial,0.3,x,1,36,9,0.000677437984202278,0.00584400625602655,0.00315126503333473,4753729623.34276,3814136286.14053
miura_01919,miura,1919,4,axial,0.6,x,1,36,9,0.000677437984202278,0.00584400625602655,0.00315126503333473,4753729623.34276,3814136286.14053
miura_01919,miura,1919,5,axial,0.9,x,1,36,9,0.000677437984202278,0.00584400625602655,0.00315126503333473,4753729623.34276,3814136286.14053
miura_01920,miura,1920,0,bending,0.3,z,1,36,9,0.000968371461237804,0.00379301545961689,0.00141594870957257,2071379898.43441,4163388878.50642
miura_01920,miura,1920,1,bending,0.6,z,1,36,9,0.000968371461237804,0.00379301545961689,0.00141594870957257,2071379898.43441,4163388878.50642
miura_01920,miura,1920,2,bending,0.9,z,1,36,9,0.000968371461237804,0.00379301545961689,0.00141594870957257,2071379898.43441,4163388878.50642
miura_01920,miura,1920,3,axial,0.3,x,1,36,9,0.000968371461237804,0.00379301545961689,0.00141594870957257,2071379898.43441,4163388878.50642
miura_01920,miura,1920,4,axial,0.6,x,1,36,9,0.000968371461237804,0.00379301545961689,0.00141594870957257,2071379898.43441,4163388878.50642
miura_01920,miura,1920,5,axial,0.9,x,1,36,9,0.000968371461237804,0.00379301545961689,0.00141594870957257,2071379898.43441,4163388878.50642
miura_01921,miura,1921,0,bending,0.3,z,1,36,12,0.00095809981105258,0.00422580828114158,0.00213674278019208,3890773471.45218,1579262990.76958
miura_01921,miura,1921,1,bending,0.6,z,1,36,12,0.00095809981105258,0.00422580828114158,0.00213674278019208,3890773471.45218,1579262990.76958
miura_01921,miura,1921,2,bending,0.9,z,1,36,12,0.00095809981105258,0.00422580828114158,0.00213674278019208,3890773471.45218,1579262990.76958
miura_01921,miura,1921,3,axial,0.3,x,1,36,12,0.00095809981105258,0.00422580828114158,0.00213674278019208,3890773471.45218,1579262990.76958
miura_01921,miura,1921,4,axial,0.6,x,1,36,12,0.00095809981105258,0.00422580828114158,0.00213674278019208,3890773471.45218,1579262990.76958
miura_01921,miura,1921,5,axial,0.9,x,1,36,12,0.00095809981105258,0.00422580828114158,0.00213674278019208,3890773471.45218,1579262990.76958
miura_01922,miura,1922,0,bending,0.3,z,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,1,bending,0.6,z,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,2,bending,0.9,z,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,3,axial,0.3,x,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,4,axial,0.6,x,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,5,axial,0.9,x,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01923,miura,1923,0,bending,0.3,z,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,1,bending,0.6,z,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,2,bending,0.9,z,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,3,axial,0.3,x,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,4,axial,0.6,x,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,5,axial,0.9,x,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01924,miura,1924,0,bending,0.3,z,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,1,bending,0.6,z,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,2,bending,0.9,z,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,3,axial,0.3,x,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,4,axial,0.6,x,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,5,axial,0.9,x,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01925,miura,1925,0,bending,0.3,z,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,1,bending,0.6,z,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,2,bending,0.9,z,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,3,axial,0.3,x,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,4,axial,0.6,x,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,5,axial,0.9,x,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01926,miura,1926,0,bending,0.3,z,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,1,bending,0.6,z,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,2,bending,0.9,z,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,3,axial,0.3,x,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,4,axial,0.6,x,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,5,axial,0.9,x,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01927,miura,1927,0,bending,0.3,z,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,1,bending,0.6,z,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,2,bending,0.9,z,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,3,axial,0.3,x,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,4,axial,0.6,x,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,5,axial,0.9,x,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01928,miura,1928,0,bending,0.3,z,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,1,bending,0.6,z,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,2,bending,0.9,z,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,3,axial,0.3,x,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,4,axial,0.6,x,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,5,axial,0.9,x,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01929,miura,1929,0,bending,0.3,z,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,1,bending,0.6,z,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,2,bending,0.9,z,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,3,axial,0.3,x,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,4,axial,0.6,x,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,5,axial,0.9,x,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01930,miura,1930,0,bending,0.3,z,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,1,bending,0.6,z,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,2,bending,0.9,z,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,3,axial,0.3,x,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,4,axial,0.6,x,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,5,axial,0.9,x,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01931,miura,1931,0,bending,0.3,z,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,1,bending,0.6,z,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,2,bending,0.9,z,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,3,axial,0.3,x,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,4,axial,0.6,x,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,5,axial,0.9,x,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01932,miura,1932,0,bending,0.3,z,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
miura_01932,miura,1932,1,bending,0.6,z,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
miura_01932,miura,1932,2,bending,0.9,z,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
miura_01932,miura,1932,3,axial,0.3,x,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
miura_01932,miura,1932,4,axial,0.6,x,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
miura_01932,miura,1932,5,axial,0.9,x,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
miura_01933,miura,1933,0,bending,0.3,z,1,30,12,0.000892139682128541,0.00421842571563248,0.0012040581900072,2054158839.89333,4985808923.70252
miura_01933,miura,1933,1,bending,0.6,z,1,30,12,0.000892139682128541,0.00421842571563248,0.0012040581900072,2054158839.89333,4985808923.70252
miura_01933,miura,1933,2,bending,0.9,z,1,30,12,0.000892139682128541,0.00421842571563248,0.0012040581900072,2054158839.89333,4985808923.70252
miura_01933,miura,1933,3,axial,0.3,x,1,30,12,0.000892139682128541,0.00421842571563248,0.0012040581900072,2054158839.89333,4985808923.70252
miura_01933,miura,1933,4,axial,0.6,x,1,30,12,0.000892139682128541,0.00421842571563248,0.0012040581900072,2054158839.89333,4985808923.70252
miura_01933,miura,1933,5,axial,0.9,x,1,30,12,0.000892139682128541,0.00421842571563248,0.0012040581900072,2054158839.89333,4985808923.70252
