sample_id,source_name,source_row,curve_id,load_case,deployment,response_axis,pattern,m,n,tcrease,tpanel,W,creaseE,panelE
miura_01922,miura,1922,0,bending,0.3,z,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,1,bending,0.6,z,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,2,bending,0.9,z,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,3,axial,0.3,x,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,4,axial,0.6,x,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01922,miura,1922,5,axial,0.9,x,1,36,12,0.000709137640010648,0.00434145095620149,0.00278241245576542,1055686412.54231,2452695636.65612
miura_01923,miura,1923,0,bending,0.3,z,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,1,bending,0.6,z,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,2,bending,0.9,z,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,3,axial,0.3,x,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,4,axial,0.6,x,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01923,miura,1923,5,axial,0.9,x,1,24,9,0.000799911790100972,0.00126253744287977,0.00301367974923173,2140327288.67493,3644808020.85458
miura_01924,miura,1924,0,bending,0.3,z,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,1,bending,0.6,z,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,2,bending,0.9,z,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,3,axial,0.3,x,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,4,axial,0.6,x,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01924,miura,1924,5,axial,0.9,x,1,30,12,0.000683539897523527,0.00507704985001204,0.00124915085373762,2988658575.24738,2291804895.04274
miura_01925,miura,1925,0,bending,0.3,z,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,1,bending,0.6,z,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,2,bending,0.9,z,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,3,axial,0.3,x,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,4,axial,0.6,x,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01925,miura,1925,5,axial,0.9,x,1,30,6,0.000697668568272167,0.00347792734284281,0.00385465718981545,2029148292.76465,2959459916.4055
miura_01926,miura,1926,0,bending,0.3,z,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,1,bending,0.6,z,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,2,bending,0.9,z,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,3,axial,0.3,x,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,4,axial,0.6,x,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01926,miura,1926,5,axial,0.9,x,1,30,12,0.000899759080047898,0.00207945586630298,0.00296142462186495,4744286697.64137,3241106849.51949
miura_01927,miura,1927,0,bending,0.3,z,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,1,bending,0.6,z,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,2,bending,0.9,z,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,3,axial,0.3,x,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,4,axial,0.6,x,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01927,miura,1927,5,axial,0.9,x,1,24,9,0.000985815084078438,0.00346982548855698,0.00139955143386805,2432615805.11994,3309301171.45898
miura_01928,miura,1928,0,bending,0.3,z,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,1,bending,0.6,z,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,2,bending,0.9,z,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,3,axial,0.3,x,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,4,axial,0.6,x,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01928,miura,1928,5,axial,0.9,x,1,30,9,0.000804782824551122,0.0051989326596788,0.00244824279567601,4281752645.11306,2421215193.22855
miura_01929,miura,1929,0,bending,0.3,z,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,1,bending,0.6,z,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,2,bending,0.9,z,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,3,axial,0.3,x,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,4,axial,0.6,x,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01929,miura,1929,5,axial,0.9,x,1,24,12,0.00062229461399358,0.00436836282138438,0.00128537654399093,4009071409.85815,1418919537.93484
miura_01930,miura,1930,0,bending,0.3,z,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,1,bending,0.6,z,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,2,bending,0.9,z,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,3,axial,0.3,x,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,4,axial,0.6,x,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01930,miura,1930,5,axial,0.9,x,1,36,9,0.000803312345599594,0.00570385357113445,0.00107549095170194,2361950191.57503,3018528025.69542
miura_01931,miura,1931,0,bending,0.3,z,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,1,bending,0.6,z,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,2,bending,0.9,z,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,3,axial,0.3,x,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,4,axial,0.6,x,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01931,miura,1931,5,axial,0.9,x,1,36,9,0.00064650795698466,0.00464713226600421,0.00367567885214565,3064859513.76133,3576630902.70241
miura_01932,miura,1932,0,bending,0.3,z,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
miura_01932,miura,1932,1,bending,0.6,z,1,30,9,0.000946293910126045,0.00206560581888136,0.00286851106449001,4725631046.25989,3827998548.19124
