sample_id,source_name,source_row,pattern,m,n,tcrease,tpanel,W,creaseE,panelE,bendstiff30,bendstiff60,bendstiff90,axialstiff30,axialstiff60,axialstiff90
miura_00379,miura,379,1,24,6,0.0005178849096841,0.0059409681453832,0.002114654452793,2944346910.0111,2325465483.26131,482769.162712948,182175.401571596,55376.1463262532,13756.436066954,37503.2593845411,441292.831347165
miura_00289,miura,289,1,36,9,0.0008525882466699,0.0050360542646348,0.0022876715520769,3631120183.5815,1235317108.57111,141646.324704144,41913.2204510226,11849.973362955,68528.2923987831,104514.552515869,365625.091140529
miura_00419,miura,419,1,36,6,0.0008652137890784,0.005339266577593,0.0026801445249833,4525873682.26653,1671633389.94012,186916.95698024,82719.0521012054,24813.5710433569,73418.466820941,111088.49364383,351343.31904052
miura_01699,miura,1699,1,36,12,0.0007430987001479,0.0010060348421378,0.0035285313570303,2888538094.35554,3193424457.34655,2282.35942018499,873.452813562325,1139.7855393207,23542.2840255053,36856.9857196801,158343.9066055
miura_00392,miura,392,1,24,12,0.0009129417089051,0.0012192946020304,0.0032525503904811,3741817250.22037,2231916366.59162,2508.77262767959,1023.37776326171,1523.80173872236,38384.2652184735,61721.4122463768,263863.661558899
miura_00593,miura,593,1,36,12,0.0005136858316523,0.0059794563256158,0.0030979473648421,4387921638.16116,4824012102.2677,534821.384498736,137283.301047091,39520.1168787282,21755.7094247118,49195.519554481,677175.121938467
miura_01523,miura,1523,1,30,6,0.0008085167284626,0.0032479129614881,0.0013553703692064,4520665387.62728,2287486126.51436,165881.972867597,64590.8778653488,21758.9933372116,94951.2256362819,142118.471738096,413146.079793832
miura_01163,miura,1163,1,30,6,0.0005614789721149,0.0011888829433236,0.0035874127251437,4359108584.20163,2702352082.44852,8549.63279623409,3053.6462223892,2835.62500312179,12032.9654763686,18853.0389882445,77468.8149122574
miura_01087,miura,1087,1,36,12,0.0006230952058201,0.0016749295994913,0.0025488866514987,1340374581.23921,2544779026.11198,10252.5587800648,3365.38072034054,2448.32530812308,9824.53501585375,16126.3659859097,98192.1239258124
miura_01496,miura,1496,1,24,6,0.0009391606989947,0.0055610174737702,0.0015368332438772,1944735274.21485,4582476416.99042,951775.396387136,365135.995649811,106535.572064963,57403.3464500236,119533.431907614,963863.852410649
miura_00648,miura,648,1,30,6,0.0009129244383399,0.0025937375012367,0.0017507677804982,4572963775.77527,1172753567.50755,48047.205352432,17498.8707513715,7173.51671148923,96951.7199677041,134720.447760459,270712.976767812
miura_01153,miura,1153,1,24,12,0.0007954974427183,0.0041872830523231,0.0017397440184882,4266264194.19425,3607355370.99788,216739.922191351,60165.4365242,22991.3118405924,64809.494586258,111499.502579021,765712.028070657
miura_01368,miura,1368,1,30,6,0.00078913912084,0.0039220581356593,0.0037377809701299,3850139479.41689,4236376058.57935,270842.53145402,98970.4208572369,39418.4422993762,32488.4865652269,57129.728761839,366855.416593518
miura_00521,miura,521,1,24,9,0.0009009539789231,0.0012704654945435,0.001523707959629,3896220649.50475,4251073631.72959,16030.3953597328,5675.82410108608,5276.08551772296,80327.9256491211,125987.204525319,461979.434374309
miura_01863,miura,1863,1,24,6,0.0009556555861473,0.0044044922226717,0.0030870342512328,2333558611.04171,2933959759.50289,278746.35655081,97823.4072926112,39026.5080819271,33587.267233457,59464.7520126555,388327.06378342
miura_00065,miura,65,1,30,9,0.0008385270121683,0.0037855885242108,0.0038140189027065,2824938707.03043,4577492266.80962,175714.617129142,53912.1084096761,24621.9914869963,29651.229404155,51884.5302349328,393999.051566041
miura_01837,miura,1837,1,24,9,0.0008191626352556,0.002761104350409,0.0023774491789405,4575562259.67329,4456644224.20737,96439.6021493193,30684.7915259651,17775.5116037464,51962.135464397,86139.0373657898,492651.618879689
miura_00015,miura,15,1,36,9,0.0005906723271549,0.0023758202091086,0.0039880607905352,3779913664.45176,1047144086.13125,12175.9202013282,3897.88101304774,2256.27945152868,13865.4210708416,21578.4103430472,90826.5499987141
miura_01181,miura,1181,1,30,6,0.0006815038552012,0.0049763076247241,0.0026636275579813,2100223720.64579,3804890567.11289,452721.352298736,179101.162314631,57503.0903819372,19208.9980671428,44478.7331139345,440206.912183909
miura_01065,miura,1065,1,24,9,0.0006275457582482,0.0043122293450981,0.0030622856501253,1766815898.15384,3605238431.88433,210793.599128118,63759.1900663935,28396.9669655759,10368.1435536899,22227.974939006,327158.429019064
miura_00493,miura,493,1,30,12,0.0006388192517385,0.0043427480662357,0.0019917449348217,2590870735.09826,3499449019.63499,226621.26149015,61169.3784838344,20937.3881054943,25109.4139613094,46554.0878100789,440840.367331044
miura_00380,miura,380,1,24,12,0.0007907302387091,0.0026245987944324,0.0024594155288116,4067405074.80587,4107659568.01151,48498.0016880471,15690.5888145717,10471.3634708163,41602.5906792733,70139.2758626187,456744.293522218
miura_00188,miura,188,1,24,9,0.0009190803637934,0.0031552330282434,0.0027946240853733,2437583408.05363,1140370403.71974,31180.3512826561,9829.29400186923,5439.03342489834,31379.1734653855,50286.5351366318,227200.314420151
miura_00764,miura,764,1,30,12,0.0005021569747784,0.002259477939929,0.0023347209149564,2493574794.86698,3776599274.90227,34410.1318672367,10930.1652907754,6869.00674695575,9590.77852221739,16770.7183297781,149699.636206576
miura_00217,miura,217,1,36,6,0.0005855258702141,0.0017205331639055,0.0010252554004085,4749607000.40743,4958747442.45511,109219.025430181,41475.705491209,16580.200064777,62052.1063664983,93698.3957147049,301378.117888167
miura_00792,miura,792,1,30,12,0.0008970269486429,0.002157724867662,0.0015034591551283,4173758255.02559,1759447813.93154,21785.4217925741,6666.69702680026,3597.02634546782,111374.569743131,166263.320887606,497089.616139772
miura_01077,miura,1077,1,24,12,0.0005532603053393,0.0028971689427079,0.0035385083601787,3834756052.10101,3853142436.69267,42768.0525227908,14113.3391856789,10152.4609808142,10752.6737616194,19223.0495809363,200414.872088779
miura_00879,miura,879,1,30,12,0.0006580276172904,0.0057362026480183,0.001886614978804,4516565596.02102,3158453923.03052,434578.300427637,108130.124357898,29972.5169425204,48497.8221214924,89158.6928261263,733122.863097991
miura_00338,miura,338,1,30,9,0.0008459504878571,0.0020781046019254,0.0010056772683544,2067442373.39213,4500111291.29311,106742.667191435,32474.4714587913,14052.7668263948,73160.5850127188,115147.026769473,488744.268110126
miura_01773,miura,1773,1,24,12,0.0006659462681959,0.0040540807635344,0.0032758586061316,2237276140.39156,3261683174.18662,101551.029041067,30680.6525526338,15755.070780465,12612.9385425449,23664.4879088395,285746.825736846
miura_00720,miura,720,1,24,9,0.000960544690218,0.0015101217139678,0.0030544683026605,2504188314.14348,1866579674.16167,6056.55163053439,2231.02973486838,2414.06737895596,31686.038827314,50257.1773776777,200970.609118513
