sample_id,source_name,source_row,pattern,m,n,tcrease,tpanel,W,creaseE,panelE,bendstiff30,bendstiff60,bendstiff90,axialstiff30,axialstiff60,axialstiff90
miura_00669,miura,669,1,24,9,0.0007369530202008,0.0028221754245559,0.0039710458066256,2094248809.21255,1376097001.26677,19852.6688490732,6589.03495851348,4669.87224134451,10651.9243980136,17894.7781016434,114070.392292273
miura_00670,miura,670,1,24,12,0.000826394187004,0.0056671501888137,0.0024506532907217,2540497970.38087,2223390929.10297,225864.033202286,60556.4004734781,20837.6757509662,33199.454313397,60266.9888316183,522730.35282492
miura_00672,miura,672,1,24,9,0.0006101516580851,0.0055983735978984,0.0010950439055866,3405525622.9696,2514044078.8237,579904.230261123,157018.395226835,40796.1762554589,40527.023482201,80912.5364589872,703364.327076403
miura_00673,miura,673,1,30,9,0.0008186373890502,0.0046442060577124,0.0030754143348946,1828420759.69227,3614034816.84537,279267.530861129,82685.6627935419,29875.9480174308,23883.6261504271,45287.6268002382,417424.848455245
miura_00674,miura,674,1,30,12,0.0006472467757622,0.0037527480834805,0.0024565003700746,1314318941.55888,4404527973.80464,160455.472071575,45948.2515008684,19120.6779010284,12169.8165264904,24031.92444295,317255.600502321
miura_00675,miura,675,1,30,9,0.0005240794175546,0.0055597670320866,0.0029585960819103,1986661150.18541,4429057176.89943,542673.627258333,157465.919270539,49656.7034047625,12419.4260488002,34997.490340412,579198.618461992
miura_00677,miura,677,1,30,6,0.0006279461644063,0.0033237303194362,0.0012110691901944,2480277976.46649,1834316600.56004,144810.8680655,57279.9804975546,18508.8354970459,29808.5059201659,48598.250206916,216504.612154917
miura_00678,miura,678,1,30,6,0.0006781735893261,0.0047076240974867,0.0033095983212217,3007232440.57973,3884402133.24884,382051.766368856,146107.963261907,50781.1751646729,20676.8029345689,43476.1396035248,394371.811076937
miura_00679,miura,679,1,24,12,0.0008818461104995,0.0051429446728558,0.0035805675379688,3073396710.16299,1705713371.7539,95788.1476729997,27640.6177384998,12014.7080012386,31162.3830186807,53763.1958915312,385211.653756596
miura_00681,miura,681,1,24,9,0.0005103990501372,0.0015561222115799,0.0022244224660056,4192012646.55707,3259860945.05847,14785.7128973126,5218.26912993836,4813.24449421014,12528.7809937474,20939.0200811135,131635.528504383
miura_00682,miura,682,1,30,9,0.000535101010914,0.002008160388627,0.0037995945518646,2369083838.58071,4731314944.56118,31219.6977781023,10514.4883067223,8075.34397892948,6787.50150350712,11907.3035999691,109074.463001786
miura_00683,miura,683,1,24,9,0.0005296062720488,0.0023629761933988,0.0039674893908937,3284139435.92244,1049690908.4052,9155.89180186053,3146.23394299359,2598.41047568764,6197.75942669464,10394.2361442975,66368.0731838959
miura_00685,miura,685,1,30,6,0.0005348827500524,0.0031140515983251,0.0011254079515416,3499316262.90547,1970518947.32353,142599.887457386,56063.4544801151,18351.4575682347,28127.5226134149,46103.1359907288,210950.217510898
miura_00686,miura,686,1,36,9,0.0007680496413509,0.002584828554016,0.0028203225626022,2330067967.57093,2457573602.03215,48342.2412628746,15049.7392595801,7128.26864488966,27269.5901496168,43237.9504716386,202763.584827254
miura_00687,miura,687,1,30,12,0.0005452299811121,0.003138399038871,0.0021864476122909,3860795690.24253,1388342255.1142,34217.6801532234,10064.2321789469,4634.60769068935,18256.0364542725,30233.7544216666,179345.873236307
miura_00688,miura,688,1,36,12,0.0009963624543407,0.0055144788871295,0.0035463140854739,1521375448.52628,4817904880.23766,393563.669544296,104741.202608426,33300.7907482413,37938.8627637697,70990.4292257659,663786.38989187
miura_00690,miura,690,1,24,12,0.0007339690129359,0.0049470980659898,0.0012468847845413,1145387720.94933,2525563130.82687,310290.674838667,78531.4744232083,23286.2055076451,22984.2642250029,45680.775204276,504001.524456656
miura_00691,miura,691,1,30,6,0.000902534361249,0.0034910229340571,0.0029534406807645,4251360493.94789,1560311742.11047,89128.5169690946,32618.0501369984,13038.2602173931,57322.897928312,86704.6888306534,269034.134949537
miura_00693,miura,693,1,24,9,0.000828831379699,0.0034999402189871,0.0024225034928048,4159709980.51205,1842177189.51895,75584.4000200652,23167.7552665579,11085.8704108016,46378.6666874621,75262.7925062929,368127.322786665
miura_00694,miura,694,1,36,9,0.0006368302834512,0.0046998854264754,0.0032869704683281,4174779453.37883,3923460502.88946,308244.031542347,92209.9572302018,30189.9751523831,27892.6244433288,52011.773485853,427851.31559742
miura_00695,miura,695,1,30,6,0.0007553384583573,0.0052261798692714,0.0039949926274399,3000348868.36666,3212488838.9869,354071.243019286,135715.379983777,46922.190106143,22668.4385078232,45518.1921763644,377739.746396404
miura_00696,miura,696,1,36,9,0.0009501913883459,0.0053573106995556,0.001316883925734,4079322107.97151,1198392653.73147,200641.686556801,58798.0561940583,14254.2343243628,175593.022441825,249628.994683398,602174.69199322
miura_00697,miura,697,1,30,12,0.0009477394087596,0.0051436663621329,0.0026356504748237,2787757791.17081,2418138878.90497,194786.020031863,52200.5598804845,17509.7085423063,58148.2651936671,97559.3344544736,589447.348280482
miura_00698,miura,698,1,24,12,0.0005461964354189,0.0020190001718517,0.0037382162001173,3102892928.45323,2578022469.2674,9666.0026571905,3513.72019867441,3578.05997994979,7328.18205724709,12626.0830451328,103302.783207115
miura_00699,miura,699,1,30,6,0.0006923574380147,0.0040554769735655,0.0025938892709668,4837873670.13319,2897329699.11346,239535.380658643,91190.4765205563,32183.1705322686,37782.6024835122,63789.1957177938,337211.342589677
miura_00700,miura,700,1,24,12,0.0008643354022367,0.0044362065110103,0.002891274291094,3949446514.53165,4858626458.68972,218552.658898039,63687.4365569479,28651.2126880398,49058.5485465988,86924.5710084357,734823.219086337
miura_00701,miura,701,1,30,9,0.0008050199687879,0.0022273502686105,0.0030876148827609,1749494347.03977,3543243125.63856,38111.4883760729,12395.2310703498,7984.5801589495,18716.8455237844,30959.0386069013,186687.656469452
miura_00703,miura,703,1,36,9,0.0006394099340333,0.0047120797453985,0.0039643369291021,1237036633.53319,2256104820.74274,156765.779939751,47147.9702854268,16393.335631273,8096.14155503292,17035.4949325381,195206.542262868
miura_00704,miura,704,1,24,12,0.0007686982876415,0.00358807029382,0.0020406514882829,3240019279.39969,3741318947.24243,127187.574598221,37403.6434973178,17391.6274756795,38800.6503696863,67465.9440830079,514065.007395765
miura_00706,miura,706,1,30,6,0.0007547880770868,0.0042645794565895,0.0019074485746892,1585086972.95606,3535601031.94413,363935.618488021,144430.58268859,46115.9911751864,24451.596456044,48984.4138946727,383728.085527344
miura_00707,miura,707,1,36,12,0.0009422250415009,0.0016031621021783,0.0016002821848774,3627852402.64157,3315700645.12203,18751.2900884181,5924.72583851677,3647.70119052931,127146.985321622,188087.414228918,550746.299109205
miura_00708,miura,708,1,24,12,0.000760313009005,0.0010974863381444,0.0023668422836024,4040384501.14831,1185867478.67997,1380.59021605195,557.971541349799,792.753608985081,31011.8996965695,48951.9406360542,174586.895772365
miura_00709,miura,709,1,30,9,0.0005953993822167,0.0034791202801182,0.0031811908137802,4720691282.66245,3794138159.25386,135245.296350425,41464.1966425744,18845.2965854504,21442.9491050056,37754.4257910408,294272.363916864
miura_00711,miura,711,1,30,9,0.0007697983502672,0.001327993126232,0.0025496172833578,1855009121.65241,1537360993.7974,4664.62003960223,1633.51443501891,1497.10309636269,18641.4158734035,28992.2486634744,111585.189159277
miura_00713,miura,713,1,24,12,0.0007578492088819,0.0021909108581053,0.00323838465516,2836466140.72868,1216916941.77372,6708.19841843279,2344.96763793348,2082.74472762754,18358.4393972944,30148.8103548297,163340.700548047
miura_00714,miura,714,1,30,12,0.0008958049612371,0.0034968584892389,0.0017343142313787,2978783336.75141,1115265214.1944,45727.9092907269,12792.1674137297,4924.0656047505,71604.2421623166,109934.517964231,398399.11124591
miura_00715,miura,715,1,30,12,0.0006839258097218,0.0036162508257048,0.0039671863325588,1919463507.60425,4690182651.43547,99978.4166289034,30402.241235746,15965.425042273,12145.7720598138,22611.6023519758,270266.732598788
miura_00716,miura,716,1,24,12,0.0006227401100414,0.0032730488660901,0.002293269338535,1247810162.81771,3991838612.80035,93948.5037637427,28621.2390138692,15167.5772361296,8794.58036855143,17110.9284299484,245369.376060777
miura_00717,miura,717,1,24,12,0.0009161510734313,0.0023930313713592,0.0017731223944495,4938145240.17729,1796051198.59058,22681.7824876318,7215.46636942945,4511.69780123487,96263.6755656614,150468.698572839,563583.835934038
miura_00718,miura,718,1,24,9,0.0008743132146244,0.0015620889448759,0.0034439736304132,4510875181.44145,2766151395.78821,8779.50523637933,3252.6019756219,3600.53975934058,38910.8280250394,62146.2753567912,266139.022849335
miura_00719,miura,719,1,30,6,0.000710764122981,0.0047068717356658,0.001115628582349,4587197800.53187,1452940842.89012,204081.911898658,87351.5409835259,24504.5725331041,80911.8014330466,122506.389304345,374374.503039556
miura_00720,miura,720,1,24,9,0.000960544690218,0.0015101217139678,0.0030544683026605,2504188314.14348,1866579674.16167,6056.55163053439,2231.02973486838,2414.06737895596,31686.038827314,50257.1773776777,200970.609118513
miura_00723,miura,723,1,24,12,0.000759938339708,0.0047475038207596,0.0010387507802171,2052756770.64807,3573016358.93827,455175.615320658,113479.579976525,32531.5707152932,50040.5912247416,93352.6237035119,826105.82089148
miura_00724,miura,724,1,24,12,0.0005908166758385,0.0044372707393212,0.0028058578767651,3504317403.25684,4896018996.97855,226147.649442685,65649.3942195007,29121.4610638331,17514.297217643,34874.23945973,493542.114321836
miura_00725,miura,725,1,30,9,0.0008017121753458,0.001118672353886,0.0037098561332871,3899072097.23861,4608121059.38054,6077.25234203993,2299.38244892908,2862.19155225565,30864.6112468453,48706.2948448123,209337.003902047
miura_00726,miura,726,1,24,12,0.0008826977191066,0.0026266884317198,0.0026280600175528,4416622702.78326,1943510529.90319,21904.6266382204,7141.16141015209,4904.26257905194,54500.0020166916,88133.5063573981,424832.438186635
miura_00727,miura,727,1,24,12,0.0008746817376979,0.0036236326521654,0.0010350730415288,4807849893.6106,4965477392.61467,314600.629236828,84738.0436835202,29597.8118381408,153747.218253965,254455.919102286,1382011.82058917
miura_00728,miura,728,1,24,9,0.0006261592006675,0.0032344156948407,0.0030164995881554,2929356117.78332,1841726492.74504,49834.4865497635,15760.0442704561,8842.84454640039,12640.0842551849,21878.4542088937,162391.302412022
miura_00729,miura,729,1,30,12,0.0008790371436243,0.001285802719298,0.0031253591706769,3344356910.44309,3512866692.02966,5048.46888137733,1890.65007658906,2220.48033289278,42150.9751824476,66714.2452184361,293112.3037946
miura_00730,miura,730,1,30,6,0.0007788675391666,0.0052749473486763,0.0034234985829974,3246724584.73501,1383715867.87937,165719.184592053,64738.2041905627,21473.2492157989,27059.7102189974,45435.6271638596,229311.726762582
miura_00731,miura,731,1,30,9,0.0007654214001246,0.0043942495126516,0.0010395882037672,2772204441.11959,3203769455.5384,439929.930242492,124546.023203489,33143.4332751555,75004.9205809373,127141.32552888,695455.276034393
miura_00732,miura,732,1,36,9,0.0006616816911849,0.0027831556504478,0.0024282931647768,3356896480.68657,2630809205.84881,71022.5113474467,21814.7395228967,9242.656852038,29490.2353214171,47206.6616858365,230563.415053045
miura_00733,miura,733,1,24,9,0.0006952255059024,0.0018306606699308,0.0025325244069678,1286940261.27115,2772613665.36814,17651.263968379,6104.43281527625,5180.02075311342,8876.77567588368,15094.1910685192,107509.903807763
miura_00734,miura,734,1,24,12,0.0006159117021264,0.0056367134014305,0.0027595190431197,4570590115.12038,2952226661.94152,267314.585865078,72915.6043411385,26372.7755803835,24287.8937053883,46882.9005713281,531550.861058902
miura_00735,miura,735,1,30,9,0.0009963520061911,0.0046791547443779,0.0018263081957782,3669973493.51187,4663057060.50043,528064.854223774,152333.571987841,45991.5093279335,122689.294118221,202386.616597277,1038247.87026656
miura_00737,miura,737,1,24,9,0.0009427193554739,0.0044920715131911,0.0029711140576178,1817942480.71106,4243320360.83598,284233.391690981,85219.212239007,36265.2951934098,29792.9255260169,55487.030113762,527582.610794008
miura_00739,miura,739,1,30,9,0.0009949493394069,0.0035307724001994,0.0012968199150002,4581391702.91529,2426061736.98764,180724.809602976,52704.5291948976,17118.8867030539,192030.234757674,284852.181332596,822143.477243087
miura_00741,miura,741,1,30,9,0.0005009524518115,0.0059044360298397,0.0019208214534934,4294165158.08779,1049336171.29238,190999.341938852,54108.3533969935,14477.9355093284,18965.1046785555,34977.4587709888,250841.012684508
miura_00742,miura,742,1,24,12,0.0006329691813861,0.0052139136061576,0.00121084365896,3178293526.53101,2997125711.54566,430258.470486886,106706.852866241,30236.2512797262,39657.330998482,75905.6905449247,726952.077663478
miura_00743,miura,743,1,36,9,0.0005980491387131,0.0025220143737362,0.0028755399562197,3442608973.22434,3638153240.77352,65683.0801397996,20522.7322302547,9991.39648969258,19723.9083464806,32678.2022351017,196169.568821466
miura_00744,miura,744,1,36,12,0.0009238852062922,0.005516418686898,0.0035588616967496,4162238753.64619,2913367562.87978,237741.917254093,63304.6551580577,20172.21645598,70972.1014592868,117167.236773027,659884.122375386
miura_00745,miura,745,1,24,9,0.0008928565757883,0.0053995805401213,0.002637115374397,3908428848.87936,2435587264.24515,289485.467554917,83706.1275603322,29534.2701723082,54256.3532693904,93647.6828995519,603375.368218798
miura_00746,miura,746,1,36,9,0.0008923718461469,0.0030871855862936,0.0024837367758956,1295843942.60272,3521412034.7112,121646.973149626,37085.6426336759,14698.8408880722,28498.209484156,47449.0556595458,278805.214872366
miura_00747,miura,747,1,24,9,0.0007077944789904,0.0047758218949324,0.003381255544151,1894219304.92062,4634090439.31946,327650.09481209,98305.0650943905,41972.173505149,14795.9320293466,32394.9499682,485500.145035596
miura_00748,miura,748,1,24,12,0.0005724535832349,0.0057902605842575,0.0037454957941958,4766686843.47776,3856807103.20535,288484.012214351,81271.2722355123,32534.4630589789,17225.6854854764,35898.3339814844,546321.609621083
miura_00749,miura,749,1,30,12,0.00064788126994,0.0014624687068667,0.0030143402400498,3574907377.82725,1208284163.1036,2584.99827185793,933.51521681838,962.78152539827,18681.2304137034,29416.5358869172,125008.573951801
miura_00750,miura,750,1,30,12,0.0006782148045918,0.0025892227652689,0.0010173479482771,1092518672.79515,1355843141.40386,38600.7094706604,10882.5250033584,4292.64969022551,20956.592333139,34239.2718987429,184153.922449787
miura_00752,miura,752,1,24,12,0.0005821891046507,0.0033131789299686,0.0013114256841277,2207866017.75023,1474711342.51221,59600.3042527089,16936.7985099194,6984.90677450034,17653.9139915674,30548.1295130577,220064.57121264
miura_00753,miura,753,1,36,9,0.0007919582909895,0.001506757994737,0.0015949891711622,1540745382.90737,3412948150.40028,25333.5611056356,8106.14946546576,4679.73154520595,33675.8103569902,52036.5688638378,207870.333655959
miura_00754,miura,754,1,36,12,0.0007433723326452,0.0020697568893726,0.0021215781302016,1824750333.80386,1530001768.5008,13496.4960745634,4172.58141228082,2337.95585695818,25443.6641186987,39713.0148376256,171437.169500026
miura_00756,miura,756,1,30,6,0.0005817497095995,0.002504634565072,0.0024417632117449,1978700856.44827,2750408553.004,83685.6547559938,29562.4879141136,13662.0620152766,10422.5097167541,18302.6594369075,124870.357627805
miura_00759,miura,759,1,30,12,0.0008322462405084,0.0029076237307621,0.0037721077298853,2506905880.50332,2026903121.66391,24433.1443124616,7740.69833122932,4812.67356526321,24095.2640792176,39539.6228511098,227864.269702843
